Topic,Subtopic,Question,Answer,Problem difficulty,Output
CNN,Conv2d module mechanics,"Express a 1D conv as an einsum. Given input x shape (B, C_in, L) and weight w shape (C_out, C_in, K), the unfolded patches xp have shape (B, C_in, L_out, K). Print the einsum string that contracts xp with w into output (B, C_out, L_out).","print('bilk,oik->bol')",35,"bilk,oik->bol"
CNN,Conv2d module mechanics,"Print the parameter count of nn.Conv2d(64, 128, kernel_size=3, padding=1) with default bias=True. Formula: out_ch*(in_ch*K*K) + out_ch.","C_in, C_out, K = 64, 128, 3; print(C_out * (C_in * K * K) + C_out)",30,73856
CNN,"Pooling, Flatten, BatchNorm","Apply nn.MaxPool2d(kernel_size=2, stride=2) to an input of shape (1, 4, 8, 8). Print the output shape as tuple.","import torch; import torch.nn as nn; x = torch.zeros(1, 4, 8, 8); pool = nn.MaxPool2d(kernel_size=2, stride=2); print(tuple(pool(x).shape))",25,"(1, 4, 4, 4)"
CNN,"Pooling, Flatten, BatchNorm","Global average pool a (1, 64, 7, 7) feature map down to (1, 64) using x.mean(dim=(2,3)). Print the resulting shape as tuple.","import torch; x = torch.zeros(1, 64, 7, 7); print(tuple(x.mean(dim=(2,3)).shape))",30,"(1, 64)"
CNN,"Pooling, Flatten, BatchNorm","Flatten the output of a conv stack before a linear head. Given x of shape (8, 16, 4, 4), use nn.Flatten() (default start_dim=1) and print the flattened shape.","import torch; import torch.nn as nn; x = torch.zeros(8, 16, 4, 4); print(tuple(nn.Flatten()(x).shape))",25,"(8, 256)"
CNN,"Pooling, Flatten, BatchNorm",Print the number of learnable parameters in nn.BatchNorm2d(num_features=32). Expected: 2 * num_features (weight + bias).,import torch.nn as nn; bn = nn.BatchNorm2d(32); print(sum(p.numel() for p in bn.parameters())),25,64
CNN,"Pooling, Flatten, BatchNorm","BatchNorm2d keeps running mean/var as buffers, not parameters. Print the names of all buffers on nn.BatchNorm2d(8) using list(dict(bn.named_buffers()).keys()).",import torch.nn as nn; bn = nn.BatchNorm2d(8); print(list(dict(bn.named_buffers()).keys())),35,"['running_mean', 'running_var', 'num_batches_tracked']"
CNN,"Pooling, Flatten, BatchNorm","Toggle a BatchNorm module to eval mode and confirm running stats are used instead of batch stats. After bn.eval(), print bn.training.",import torch.nn as nn; bn = nn.BatchNorm2d(8); bn.eval(); print(bn.training),20,False
CNN,nn.Module & training loop,"Subclass nn.Module with a single nn.Linear(4, 2) inside __init__. Print the number of learnable parameters using sum(p.numel() for p in model.parameters()).","import torch.nn as nn
class M(nn.Module):
    def __init__(self):
        super().__init__()
        self.fc = nn.Linear(4, 2)
    def forward(self, x):
        return self.fc(x)
model = M(); print(sum(p.numel() for p in model.parameters()))",35,10
CNN,nn.Module & training loop,"Wrap a raw torch.randn(3, 4) tensor as a learnable parameter on a Module using nn.Parameter. Print whether it appears in .parameters() as `param_count: 1`.","import torch; import torch.nn as nn
class M(nn.Module):
    def __init__(self):
        super().__init__()
        self.w = nn.Parameter(torch.randn(3, 4))
model = M(); print(f'param_count: {len(list(model.parameters()))}')",35,param_count: 1
CNN,nn.Module & training loop,"Print the canonical 4-line training step: zero_grad, forward+loss, backward, optimizer.step. Use single-quoted strings and `; ` separators. Order matters.","print('opt.zero_grad(); loss = loss_fn(model(x), y); loss.backward(); opt.step()')",30,"opt.zero_grad(); loss = loss_fn(model(x), y); loss.backward(); opt.step()"
CNN,nn.Module & training loop,"Use torch.inference_mode() to disable autograd for evaluation. Inside the context, print whether the result of torch.ones(3).sum() requires grad.","import torch
with torch.inference_mode():
    y = torch.ones(3).sum()
print(y.requires_grad)",35,False
CNN,nn.Module & training loop,"Freeze all parameters of a model for feature-extraction fine-tuning. After `for p in model.parameters(): p.requires_grad_(False)`, print the count of parameters still requiring grad.","import torch.nn as nn; model = nn.Linear(4, 2)
for p in model.parameters():
    p.requires_grad_(False)
print(sum(1 for p in model.parameters() if p.requires_grad))",40,0
CNN,nn.Module & training loop,"Distinguish .train() vs .eval() modes on a Module. Build nn.Sequential(nn.Linear(4,2), nn.Dropout(0.5)), put in eval mode, then print model.training.","import torch.nn as nn; model = nn.Sequential(nn.Linear(4, 2), nn.Dropout(0.5)); model.eval(); print(model.training)",25,False
